Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Silver,28,1629,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,715.35,17.02,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1630,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,26,Rec,1240.65,18.09,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1631,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,27,Rec,746.84,8.29,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1632,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,960.96,19.35,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1633,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,29,Rec,715.71,6.81,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1634,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,30,Rec,577.32,6.08,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1635,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,589.69,1.27,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1636,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,32,Rec,581.69,3.4,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1637,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,33,Rec,453.45,1.05,120,1457.09,45.48,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1638,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,9.27,0.23,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1639,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,2,Rec,7.27,0.09,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1640,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,9.93,4.03,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1641,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,4,Rec,11.38,0.85,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1642,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,5,Rec,5.69,0.54,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1643,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,6.88,0.9,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1644,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,7,Rec,8.59,2.19,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1645,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,8,Rec,5.75,0.51,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1646,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,4.39,0.41,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1647,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,10,Rec,5.35,0.59,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1648,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,11,Rec,8.59,0.75,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1649,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,12,Rec,8.96,0.89,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1650,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,11.05,0.26,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1651,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,14,Rec,17.66,0.41,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1652,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,15,Rec,13.42,0.44,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1653,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,7.84,0.3,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1654,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,17,Rec,13.76,0.7,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1655,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,18,Rec,8.67,0.54,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1656,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,12.14,1.88,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1657,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,20,Rec,7.13,1.29,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1658,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,21,Rec,7.81,0.96,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1659,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,9.33,0.37,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1660,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,23,Rec,12.47,1.1,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1661,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,24,Rec,10.7,1.5,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1662,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,13.2,0.76,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1663,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,26,Rec,22.9,0.8,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1664,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,27,Rec,13.78,0.37,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1665,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,16.31,1.48,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1666,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,29,Rec,12.15,0.52,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1667,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,30,Rec,9.8,0.46,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1668,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,11.9,0.23,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1669,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,32,Rec,11.74,0.61,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1670,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,N,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,33,Rec,9.15,0.19,120,24.71,2.23,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1671,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,0.3,0.05,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1672,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,2,Rec,0.24,0.02,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1673,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,0.36,0.24,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1674,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,4,Rec,0.42,0.05,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1675,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,5,Rec,0.21,0.03,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1676,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,0.23,0.02,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1677,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,7,Rec,0.29,0.05,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1678,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,8,Rec,0.2,0.01,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1679,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,0.13,0.01,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1680,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,10,Rec,0.16,0.01,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
Silver,28,1681,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,3,Trim ,Leaf fall,P,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,11,Rec,0.26,0.01,120,0.79,0.19,120,,,,,,,,,,,,,,,,,,,,
